USER_ID,label
716560,63
716560,63
409672,72
716560,63
555958,45
716560,63
716560,63
635478,81
635479,81
716560,63
716560,63
716560,63
165119,90
246146,36
716602,63
161082,90
409673,72
246147,36
555959,45
409674,72
409675,72
476443,27
327879,54
635481,81
165120,90
555912,45
476444,27
635482,81
155044,90
635483,81
327880,54
716605,63
716606,63
635484,81
165121,90
635485,81
327881,54
327882,54
555960,45
327883,54
476446,27
165122,90
635486,81
161083,90
635487,81
246150,36
409677,72
476447,27
246153,36
409678,72
716607,63
246154,36
716608,63
716609,63
165123,90
555962,45
165124,90
327885,54
637738,81
706221,63
555963,45
409679,72
327887,54
327888,54
409680,72
246155,36
476449,27
161084,90
555964,45
716610,63
476450,27
635489,81
555965,45
409681,72
409682,72
155045,90
409683,72
409684,72
165125,90
555966,45
476451,27
409685,72
246156,36
635491,81
635492,81
327890,54
476452,27
327891,54
165126,90
555968,45
555969,45
716611,63
476453,27
555970,45
716612,63
635493,81
161085,90
246159,36
165128,90
476455,27
409687,72
716613,63
327893,54
327894,54
409688,72
716614,63
165129,90
476456,27
409689,72
327896,54
327897,54
246160,36
635494,81
555973,45
476457,27
161086,90
246161,36
476458,27
555976,45
409690,72
555977,45
246162,36
165130,90
635495,81
165130,90
327898,54
165785,90
716590,63
635465,81
555945,45
635466,81
716591,63
716592,63
165786,90
476460,27
716590,63
635465,81
555945,45
716591,63
716592,63
327867,54
716590,63
635465,81
555945,45
716591,63
716592,63
327867,54
716590,63
635465,81
635466,81
716591,63
716592,63
327867,54
716590,63
635465,81
555945,45
635466,81
716591,63
716592,63
327867,54
716590,63
635465,81
555945,45
635466,81
716591,63
716592,63
327867,54
635465,81
555945,45
635466,81
716591,63
716592,63
246163,36
635496,81
476461,27
555978,45
716615,63
476463,27
246164,36
716616,63
409691,72
409665,72
327873,54
409666,72
716593,63
409692,72
555979,45
327899,54
409693,72
327900,54
327901,54
246165,36
246166,36
716617,63
165787,90
476464,27
635497,81
476465,27
327902,54
716618,63
476466,27
476467,27
165788,90
555980,45
716619,63
476468,27
409695,72
165789,90
410338,72
635498,81
246167,36
410339,72
327903,54
476469,27
246168,36
555982,45
246169,36
555983,45
476470,27
635499,81
476471,27
555983,45
635499,81
476471,27
555983,45
476440,27
716594,63
165115,90
635471,81
635470,81
409667,72
476440,27
555949,45
165114,90
716594,63
165115,90
635471,81
635470,81
409667,72
555949,45
165114,90
716594,63
165115,90
635471,81
635470,81
409667,72
476440,27
165114,90
716594,63
165115,90
635471,81
635500,81
476472,27
635500,81
476472,27
155043,90
327875,54
327874,54
155043,90
327875,54
327874,54
155043,90
327875,54
635501,81
410340,72
555984,45
716621,63
635501,81
410340,72
716620,63
555984,45
716621,63
635501,81
635502,81
410340,72
716620,63
716621,63
635501,81
635502,81
410340,72
716620,63
555984,45
716621,63
635501,81
635502,81
716620,63
555984,45
716621,63
635503,81
410341,72
165790,90
635504,81
555985,45
716622,63
410341,72
165790,90
635504,81
555985,45
716622,63
410341,72
165790,90
635504,81
555985,45
635503,81
716622,63
410341,72
165790,90
635504,81
410342,72
716623,63
555986,45
165791,90
410342,72
716623,63
165791,90
635505,81
410342,72
716623,63
555986,45
165791,90
410342,72
716600,63
716624,63
410343,72
635506,81
410343,72
716625,63
635506,81
716624,63
716625,63
635506,81
716624,63
410343,72
716625,63
635506,81
327904,54
716626,63
555987,45
327904,54
246170,36
555987,45
327904,54
246170,36
716626,63
555987,45
327904,54
246170,36
716626,63
555987,45
327905,54
476473,27
716627,63
246171,36
327905,54
476473,27
716627,63
327905,54
476473,27
716627,63
555912,45
555912,45
555912,45
555912,45
555912,45
555912,45
555912,45
555912,45
555912,45
555988,45
811368,18
635507,81
716628,63
165793,90
555989,45
165792,90
811368,18
635507,81
716628,63
165793,90
555989,45
165792,90
811368,18
716628,63
165793,90
555989,45
811368,18
635507,81
716628,63
165793,90
165792,90
811368,18
635507,81
716628,63
165793,90
555989,45
165794,90
476474,27
327906,54
476475,27
327907,54
165794,90
476474,27
476475,27
327907,54
165794,90
476474,27
476475,27
165794,90
476474,27
327906,54
635508,81
165795,90
410345,72
555990,45
165796,90
165798,90
410346,72
716629,63
635509,81
716630,63
635510,81
165799,90
246172,36
716631,63
635511,81
635512,81
327908,54
327909,54
165800,90
410347,72
555991,45
716632,63
716633,63
165801,90
476477,27
246174,36
410348,72
811369,18
635514,81
165802,90
716634,63
246175,36
246176,36
246178,36
410349,72
165803,90
410350,72
555992,45
555993,45
635515,81
476478,27
716636,63
555994,45
476479,27
327911,54
410352,72
410353,72
410354,72
410355,72
327912,54
165804,90
410356,72
716637,63
716638,63
410357,72
476480,27
476481,27
327913,54
327914,54
476482,27
410358,72
716639,63
476483,27
635516,81
476484,27
555995,45
476485,27
165806,90
635517,81
635518,81
246179,36
165807,90
635519,81
327915,54
246180,36
635520,81
327916,54
165809,90
793017,9
716640,63
327898,54
165785,90
165809,90
793017,9
716640,63
327898,54
165785,90
165809,90
793017,9
716640,63
165809,90
716640,63
327898,54
165785,90
165809,90
716640,63
476487,27
410359,72
476488,27
246182,36
635522,81
635523,81
246183,36
811370,18
716642,63
635524,81
165810,90
410360,72
410361,72
165811,90
327917,54
410362,72
327918,54
635527,81
632995,81
257036,36
406867,72
165813,90
246185,36
793018,9
635528,81
246186,36
811371,18
246187,36
555999,45
476490,27
796985,18
165814,90
716643,63
165815,90
476491,27
246188,36
165816,90
165818,90
635529,81
327921,54
410365,72
635530,81
635529,81
327921,54
410365,72
635530,81
165818,90
327921,54
410365,72
635530,81
165818,90
635529,81
327921,54
410365,72
635530,81
246189,36
556000,45
165818,90
635529,81
410365,72
635530,81
246190,36
556001,45
246191,36
476471,27
716644,63
556002,45
796986,18
410367,72
246192,36
165819,90
165820,90
246193,36
476492,27
410369,72
635531,81
246194,36
476493,27
793019,9
716645,63
811372,18
327923,54
476494,27
246195,36
635533,81
796987,18
327924,54
476495,27
556003,45
165824,90
556004,45
410372,72
246196,36
635534,81
327925,54
556004,45
410372,72
246197,36
410373,72
410374,72
804648,18
635535,81
246197,36
410373,72
410374,72
804648,18
635535,81
246197,36
410373,72
804648,18
635535,81
410375,72
165825,90
410376,72
556005,45
410377,72
410375,72
165825,90
410376,72
556005,45
410377,72
246198,36
410375,72
165825,90
410376,72
556005,45
410377,72
246198,36
410375,72
165825,90
410376,72
556005,45
410377,72
246198,36
165826,90
410378,72
410379,72
165826,90
635536,81
165826,90
635536,81
410378,72
165826,90
635536,81
410378,72
410379,72
716623,63
555986,45
165791,90
635505,81
716646,63
635537,81
476496,27
716646,63
716647,63
635537,81
804649,18
476496,27
804649,18
716646,63
716647,63
635537,81
804649,18
476496,27
327926,54
410380,72
327927,54
410381,72
327926,54
246199,36
410380,72
327927,54
165827,90
327926,54
246199,36
410380,72
410381,72
165827,90
246199,36
410380,72
327927,54
410381,72
165827,90
327907,54
165794,90
327906,54
476475,27
811373,18
246200,36
793020,9
556006,45
327928,54
165828,90
635538,81
556007,45
476497,27
246201,36
246203,36
796989,18
327930,54
476499,27
410383,72
410384,72
327931,54
246204,36
410385,72
246205,36
811374,18
476500,27
246206,36
635539,81
327932,54
410386,72
165829,90
327933,54
410387,72
635540,81
635541,81
716648,63
804650,18
246207,36
327934,54
476501,27
556011,45
556012,45
635542,81
476502,27
811375,18
246208,36
635543,81
796990,18
327935,54
165830,90
410389,72
165831,90
410390,72
327936,54
556014,45
476503,27
556015,45
165832,90
556016,45
248506,36
793022,9
635544,81
165834,90
165835,90
410391,72
635545,81
556017,45
804651,18
476504,27
556018,45
556019,45
246210,36
775922,9
410392,72
410393,72
811377,18
327940,54
246211,36
476505,27
410394,72
556020,45
476506,27
246212,36
165836,90
165837,90
476507,27
165838,90
165840,90
327942,54
716652,63
556022,45
165841,90
165842,90
635546,81
410395,72
556023,45
410396,72
410397,72
811378,18
165843,90
716653,63
716654,63
410397,72
165843,90
716653,63
716654,63
476508,27
635547,81
410397,72
165843,90
716653,63
716654,63
476508,27
635547,81
410398,72
804652,18
635549,81
410399,72
476509,27
716656,63
410400,72
410401,72
716655,63
716656,63
716657,63
410400,72
410401,72
716655,63
716656,63
716657,63
410401,72
716655,63
716656,63
716657,63
410401,72
716655,63
716656,63
716657,63
410400,72
327943,54
476510,27
410402,72
775923,9
165844,90
165845,90
410404,72
246213,36
635550,81
716658,63
793024,9
476511,27
716659,63
476512,27
165846,90
327944,54
327945,54
165847,90
165848,90
410406,72
635551,81
556024,45
476513,27
165850,90
410407,72
410408,72
165851,90
165852,90
716660,63
635552,81
556025,45
165851,90
165852,90
716660,63
556025,45
476514,27
410408,72
165851,90
165852,90
635552,81
556025,45
165851,90
716660,63
556025,45
793025,9
410409,72
246214,36
556026,45
716662,63
811379,18
165854,90
410411,72
165855,90
410412,72
246215,36
635534,81
556004,45
410372,72
246196,36
556004,45
410372,72
246196,36
635534,81
327925,54
716663,63
327946,54
716664,63
327946,54
716664,63
327946,54
716664,63
716663,63
327946,54
716664,63
246216,36
327947,54
556029,45
796992,18
804653,18
327947,54
556029,45
796992,18
804653,18
476515,27
246216,36
327947,54
556029,45
796992,18
804653,18
476515,27
246216,36
716665,63
556029,45
804653,18
635553,81
556030,45
165856,90
635553,81
165856,90
635553,81
556030,45
165856,90
165857,90
410413,72
635554,81
410415,72
246217,36
246197,36
410373,72
410374,72
804648,18
635535,81
246197,36
410373,72
410374,72
804648,18
635535,81
811380,18
410416,72
410417,72
327948,54
556031,45
811380,18
410416,72
327948,54
556031,45
410417,72
811380,18
410416,72
410417,72
327948,54
556031,45
476516,27
327949,54
556032,45
716666,63
327949,54
556032,45
716666,63
327949,54
556032,45
476516,27
716666,63
327949,54
556032,45
165858,90
246218,36
716667,63
410419,72
165858,90
410418,72
716667,63
246218,36
410418,72
716667,63
410419,72
165858,90
246218,36
410418,72
716667,63
410419,72
410420,72
476517,27
716668,63
410421,72
246219,36
556033,45
793026,9
716668,63
410421,72
246219,36
556033,45
716668,63
410421,72
246219,36
556033,45
716668,63
246219,36
410422,72
246220,36
327950,54
410422,72
796993,18
410422,72
246220,36
327950,54
796993,18
410423,72
165859,90
246221,36
246222,36
165859,90
246221,36
410423,72
246222,36
165859,90
246221,36
410423,72
246222,36
165859,90
476518,27
410424,72
811381,18
476518,27
410424,72
811381,18
476518,27
476519,27
811381,18
476518,27
410424,72
476519,27
811381,18
556034,45
410425,72
476520,27
246223,36
476521,27
327951,54
775925,9
635555,81
804654,18
635556,81
556035,45
165862,90
246224,36
716669,63
635557,81
410426,72
327953,54
476522,27
410427,72
327954,54
410428,72
327955,54
775926,9
796994,18
165864,90
165865,90
635559,81
556036,45
165866,90
246226,36
476523,27
327956,54
556037,45
783541,9
410429,72
811382,18
410430,72
476524,27
716671,63
410431,72
793028,9
716672,63
804655,18
716672,63
804655,18
716671,63
410431,72
793028,9
716672,63
804655,18
716671,63
410431,72
793028,9
716672,63
804655,18
716671,63
410431,72
716672,63
327957,54
556039,45
410432,72
476525,27
476526,27
556038,45
327957,54
556039,45
476525,27
476526,27
635560,81
556038,45
327957,54
556039,45
476525,27
476526,27
635560,81
556038,45
327957,54
556039,45
476525,27
476526,27
635560,81
556038,45
327957,54
556039,45
410432,72
476525,27
635560,81
716673,63
556040,45
783542,9
476527,27
635562,81
327958,54
410433,72
246227,36
327959,54
804656,18
248506,36
775927,9
635563,81
811383,18
246229,36
248506,36
556042,45
476529,27
811384,18
248506,36
248506,36
635565,81
165867,90
248506,36
410434,72
796995,18
716675,63
410397,72
811378,18
165843,90
716653,63
716654,63
410397,72
811378,18
165843,90
716653,63
716654,63
246230,36
716676,63
410435,72
804657,18
165868,90
716676,63
246230,36
804657,18
410435,72
246230,36
716676,63
410435,72
246230,36
716676,63
327961,54
635567,81
476531,27
635568,81
556046,45
556047,45
410436,72
635569,81
246233,36
716677,63
793030,9
476532,27
804658,18
165869,90
635570,81
635571,81
410437,72
165871,90
476533,27
476534,27
476535,27
165872,90
793031,9
796996,18
716678,63
716679,63
476536,27
476537,27
556049,45
410438,72
476536,27
476537,27
556049,45
410438,72
476537,27
410438,72
476536,27
476537,27
556049,45
410438,72
165873,90
327964,54
556051,45
165873,90
556050,45
556051,45
165873,90
556050,45
327964,54
165873,90
556050,45
327964,54
716680,63
811386,18
635572,81
327967,54
246234,36
327968,54
775929,9
410439,72
476538,27
327970,54
165874,90
246235,36
410440,72
246236,36
165875,90
246237,36
165876,90
716681,63
556052,45
409663,72
793032,9
796997,18
716681,63
556052,45
793032,9
165876,90
796997,18
716681,63
556052,45
409663,72
793032,9
165876,90
796997,18
716681,63
409663,72
635573,81
165877,90
327971,54
804659,18
327972,54
635573,81
165877,90
327971,54
804659,18
327972,54
476539,27
635573,81
165877,90
327971,54
804659,18
327972,54
476539,27
635573,81
165877,90
327971,54
775924,9
165857,90
410414,72
775924,9
165857,90
635554,81
410414,72
410415,72
246217,36
775924,9
410413,72
635554,81
410414,72
410415,72
246217,36
165857,90
410413,72
635554,81
410414,72
410415,72
246217,36
635574,81
775930,9
476540,27
775930,9
476540,27
716682,63
410441,72
165878,90
716683,63
476541,27
410441,72
165878,90
476541,27
635575,81
716682,63
410441,72
716683,63
476541,27
635575,81
716682,63
410441,72
716683,63
476541,27
476542,27
327973,54
410442,72
793033,9
327973,54
716684,63
327974,54
476543,27
556054,45
716684,63
476543,27
556054,45
716684,63
476543,27
556054,45
716684,63
327974,54
476543,27
556054,45
327975,54
811387,18
556055,45
246238,36
246239,36
327975,54
556055,45
246238,36
246239,36
327975,54
811387,18
556055,45
246238,36
246239,36
811387,18
556055,45
246238,36
246239,36
246882,36
638503,81
167398,90
410420,72
476517,27
476544,27
410420,72
476517,27
476544,27
556033,45
793026,9
716668,63
410421,72
246219,36
556033,45
793026,9
556057,45
556058,45
793034,9
811388,18
556058,45
476545,27
793034,9
811388,18
556057,45
556058,45
476545,27
793034,9
811388,18
410443,72
476546,27
165879,90
327976,54
410443,72
476546,27
165879,90
327976,54
410443,72
476546,27
165879,90
165879,90
327976,54
783545,9
476547,27
410444,72
165880,90
476547,27
410444,72
783545,9
165880,90
476547,27
410444,72
783545,9
165880,90
476547,27
410444,72
165881,90
476548,27
410445,72
165882,90
165881,90
410445,72
165882,90
165881,90
476548,27
410445,72
165882,90
165881,90
410445,72
165882,90
556059,45
556678,45
556679,45
556059,45
410446,72
556678,45
556679,45
556059,45
410446,72
556678,45
410422,72
246220,36
327950,54
796993,18
410447,72
716685,63
246883,36
410447,72
716685,63
246883,36
716685,63
246883,36
775931,9
410448,72
716686,63
410448,72
556680,45
716686,63
476549,27
775931,9
327977,54
410448,72
716686,63
775931,9
327977,54
410448,72
556680,45
716686,63
476549,27
327977,54
410448,72
556680,45
716686,63
476549,27
165883,90
635576,81
410449,72
327978,54
165884,90
165883,90
635576,81
165885,90
793035,9
556681,45
783546,9
804660,18
165886,90
165887,90
327980,54
703374,63
623850,81
556683,45
246884,36
716689,63
165888,90
556684,45
556685,45
165889,90
556686,45
246885,36
476550,27
635577,81
476551,27
775932,9
556687,45
635578,81
716691,63
476552,27
327981,54
556688,45
635579,81
556689,45
793036,9
556690,45
410451,72
165891,90
165892,90
410452,72
410453,72
410454,72
410455,72
635580,81
410456,72
716694,63
165893,90
804661,18
410458,72
165894,90
556691,45
783548,9
246886,36
556692,45
476554,27
327984,54
716695,63
556693,45
556694,45
556695,45
716696,63
556696,45
476555,27
476556,27
165895,90
556697,45
635581,81
476555,27
410460,72
476556,27
165895,90
635581,81
476555,27
476556,27
165895,90
556697,45
476555,27
410460,72
165895,90
556697,45
635581,81
410460,72
635581,81
635582,81
793037,9
246888,36
410461,72
635583,81
556698,45
476557,27
716697,63
558184,45
804662,18
410463,72
635584,81
248506,36
635585,81
477178,27
410464,72
477179,27
556700,45
246889,36
635586,81
410465,72
556702,45
246890,36
248506,36
477180,27
635587,81
410466,72
716698,63
246892,36
246893,36
556704,45
783549,9
558185,45
248506,36
246894,36
804663,18
635588,81
716699,63
716700,63
248506,36
556705,45
246896,36
783550,9
635589,81
165896,90
477181,27
165897,90
477182,27
804664,18
775933,9
327985,54
165898,90
716702,63
246897,36
716703,63
410467,72
410468,72
716704,63
327986,54
556707,45
165899,90
165900,90
556708,45
246898,36
246899,36
165902,90
246900,36
410469,72
165900,90
635591,81
246901,36
246902,36
477184,27
246903,36
477185,27
716707,63
246904,36
165903,90
556709,45
716708,63
783552,9
556710,45
165904,90
477187,27
410470,72
716709,63
477188,27
635594,81
804665,18
165905,90
716710,63
716711,63
327988,54
165906,90
327989,54
477189,27
477190,27
165908,90
556711,45
165909,90
165910,90
477190,27
556711,45
165909,90
477190,27
165908,90
165909,90
165910,90
477190,27
165908,90
556711,45
165909,90
165910,90
556712,45
635595,81
556712,45
635595,81
716712,63
556712,45
804659,18
476539,27
775934,9
165911,90
410472,72
775934,9
165911,90
410472,72
775934,9
165911,90
410472,72
165911,90
410472,72
635596,81
783553,9
246906,36
327990,54
477191,27
165912,90
637785,81
165914,90
410473,72
327991,54
556713,45
246907,36
328634,54
165915,90
