USER_ID,label
257036,96.29
406867,96.36
175344,96.79
257037,96.71
161779,96.77
406868,96.75
406869,96.77
714067,96.79
714068,96.75
257038,96.77
473915,96.73
473916,96.73
257039,96.73
406870,96.52
338750,96.49
175345,96.48
714069,96.66
473917,96.68
406871,96.68
257040,96.64
338752,96.47
632998,96.47
632999,95.13
553454,96.48
473918,96.57
553455,96.38
161780,96.52
154812,96.53
633001,96.09
473919,96.55
406872,95.21
633002,95.3
175346,95.23
473921,95.53
257041,96.63
714071,96.56
406874,96.63
633003,96.47
633004,96.56
257043,96.63
257044,96.63
553459,96.57
553460,96.57
257045,96.02
714072,96.53
633005,96.47
257046,96.47
473922,96.24
553461,95.72
473923,96.7
633006,96.39
338754,94.76
714073,94.94
338755,94.94
553462,96.47
633008,94.46
160161,96.69
633010,96.29
338756,96.63
633011,96.5
473925,96.5
175347,96.48
338757,96.51
406876,96.4
257047,96.59
553463,96.91
632304,96.91
256970,96.91
256971,96.91
486231,96.92
553463,96.91
175349,96.92
338758,96.92
175349,96.91
154813,96.91
175349,96.91
338758,96.91
175350,96.79
633013,96.86
633013,96.86
338759,96.86
633013,96.86
633013,96.86
175351,96.92
633014,96.92
338760,96.93
473926,96.93
175351,96.91
633014,96.91
473926,96.93
175351,96.92
633014,96.92
338760,96.93
473926,96.93
175351,96.92
633014,96.92
473927,96.7
406877,96.7
473928,96.05
406878,96.45
714074,96.45
633015,96.05
175352,96.05
257048,96.75
473929,96.41
473930,96.43
714075,96.75
338761,96.75
338762,96.63
257049,96.37
338763,96.37
257050,95.21
714076,95.26
633017,95.21
714077,95.26
486236,96.92
338765,96.89
714078,96.89
406879,96.87
175354,96.84
714078,96.89
175353,96.87
406879,96.87
175354,96.84
473931,96.78
257052,96.89
406880,96.84
338766,96.92
257052,96.91
406880,96.92
154814,96.92
473932,96.91
473933,96.91
154814,96.92
473932,96.91
473933,96.91
257053,96.92
553465,96.92
714080,96.91
473934,96.92
175355,96.92
633018,96.92
338767,96.91
175356,96.92
175355,96.92
338767,96.91
175356,96.92
175355,96.92
633018,96.92
338767,96.91
175356,96.92
338768,96.89
160162,96.87
553466,95.16
714081,96.53
338769,96.53
553467,96.57
406881,96.69
633019,95.52
338770,94.95
257055,95.55
175357,96.45
473935,96.45
338771,96.89
406882,96.89
406883,96.89
175358,96.27
553468,96.27
406883,96.91
714082,96.91
154815,96.3
473936,96.3
406884,96.59
406884,96.59
714082,96.89
338772,96.87
338771,96.87
406882,96.84
406883,96.91
714082,96.91
338772,96.92
338771,96.92
406882,96.92
406883,96.91
714082,96.91
338771,96.92
714083,96.61
714084,96.54
553469,96.82
633020,96.89
338773,96.82
257056,96.28
160163,96.82
553469,96.86
633020,96.92
338773,96.86
160163,96.86
553469,96.86
633020,96.92
338773,96.86
338772,96.89
160163,96.86
338774,96.88
714085,96.79
257058,96.82
338775,96.89
338774,96.87
714085,96.79
175359,96.92
257058,96.86
338775,96.92
257059,96.45
714086,96.57
714087,96.45
633021,96.6
633022,96.55
257060,96.55
338777,96.47
175360,96.4
257061,94.51
257062,95.31
257064,96.34
173637,94.97
175362,96.6
714089,96.69
714090,96.65
714091,96.66
406887,96.64
257065,96.01
473937,96.42
473938,96.42
714092,96.31
714093,95.11
257066,94.2
406888,92.62
473940,96.57
633024,94.28
473941,93.0
473941,93.0
154816,96.47
338779,96.51
338780,95.84
173637,95.64
175363,58.38
714094,96.51
553471,96.51
714095,96.43
175364,95.46
473942,96.48
553472,96.48
714096,95.5
175365,95.4
338781,94.54
714097,96.55
175366,96.09
175366,96.09
633026,96.69
338783,95.84
160164,95.84
406889,96.55
473944,96.42
473945,96.65
714099,96.63
257067,95.57
633028,95.57
257068,96.13
714100,95.64
257069,96.42
154817,96.16
633029,96.2
257070,96.26
553475,94.71
473946,94.73
406890,94.71
553476,96.45
406891,96.47
338786,96.69
473948,96.45
473949,96.47
632949,96.89
256994,96.89
338710,96.89
553423,96.87
338711,96.87
632949,96.91
338710,96.91
553423,96.92
338711,96.92
632949,96.91
175303,96.91
256994,96.91
338710,96.91
553423,96.92
338711,96.92
338787,96.79
338789,96.89
338790,96.82
633030,96.74
338787,96.74
338788,96.87
338789,96.87
338790,96.73
633030,96.79
338787,96.79
338788,96.92
338790,96.86
406892,96.45
553477,94.19
175367,96.56
175368,96.45
553418,96.45
257071,95.61
257072,95.35
714101,96.4
553479,96.63
406893,96.37
257076,78.16
553480,96.49
714102,96.51
406894,96.52
473951,96.51
633031,96.31
714103,96.54
473952,96.51
175369,96.52
338792,96.52
714105,96.47
257077,96.52
553481,96.56
473953,96.56
553482,96.53
714106,95.64
338793,96.7
175370,96.47
257078,96.52
338795,96.42
473955,95.49
406896,95.49
257079,96.69
160166,96.39
633032,96.07
633033,96.07
338796,96.38
553484,96.42
553485,96.63
175371,71.55
473956,39.01
714108,53.83
175372,48.79
338797,96.6
257080,96.6
553486,96.45
714109,96.45
632960,96.74
632961,96.74
713429,96.87
632960,96.74
632961,96.74
713429,96.87
633035,96.91
714110,96.89
175373,96.89
406898,96.89
714110,96.87
406898,96.84
633034,96.74
633035,96.89
175373,96.87
257081,96.74
473957,96.79
553487,96.91
473957,96.83
257082,96.82
257083,96.82
553488,96.85
406899,96.87
633036,96.87
257084,96.82
257082,96.84
257083,96.84
553488,96.89
257084,96.84
714111,96.21
338717,95.8
714112,96.47
473959,95.66
633037,96.58
406900,96.44
714113,96.49
175375,96.3
154819,96.46
633038,96.44
257085,96.54
406901,96.49
175376,96.44
473960,96.59
714114,96.46
160167,96.44
406902,96.48
633039,96.56
714115,81.91
257086,96.47
633040,96.51
257087,96.53
633041,96.75
473962,96.7
553490,96.55
406903,96.55
406904,96.51
473963,94.28
553491,94.28
406905,93.8
175377,93.8
714117,93.8
338799,96.52
338800,96.43
633042,96.43
257089,96.66
714119,96.64
175378,96.7
160168,96.62
257090,96.63
473965,96.69
406907,96.21
473966,96.49
714120,96.39
473967,96.57
406908,96.39
338803,96.39
714121,96.47
633043,96.56
257092,96.73
553492,96.73
473968,96.57
714122,96.6
553493,96.57
160169,96.57
338805,96.77
714123,96.39
406910,96.67
338806,96.64
473969,96.73
553495,96.39
257093,96.66
553497,96.66
406911,95.22
393188,96.63
714124,96.32
473970,96.69
553498,96.49
473972,96.69
473973,96.47
393189,96.47
154820,96.47
633044,95.22
633046,96.45
473974,96.63
175380,96.65
633047,96.69
338807,96.13
473975,96.13
175381,96.55
257096,96.42
553500,96.25
633048,96.25
175382,96.6
338809,96.47
553501,96.62
473976,96.73
338810,96.73
338811,96.4
714127,96.45
338812,96.4
714128,96.77
154821,96.77
393193,96.68
473977,95.48
338813,96.8
714129,96.86
175384,96.89
257099,96.86
393194,96.87
175384,96.91
257099,96.88
714129,96.88
175384,96.91
257099,96.88
393194,96.9
633049,96.89
257100,96.91
553502,96.92
633049,96.9
257100,96.9
553502,96.92
633050,96.94
175385,96.94
633050,96.92
175385,96.92
714130,96.91
175386,96.9
633050,96.92
175385,96.92
633050,96.93
175385,96.93
175386,96.88
154822,96.9
714131,96.91
473980,95.46
473981,95.46
633051,95.86
257101,96.17
338815,96.18
473982,72.75
257102,72.75
714132,71.76
175388,71.76
553504,95.65
257103,96.44
481852,96.56
551938,94.68
631471,95.04
714133,94.87
257104,94.78
393195,94.85
175389,96.52
473983,96.51
553505,96.63
553506,96.6
393196,96.63
553507,96.3
714134,96.69
714135,96.69
473984,96.69
473985,96.77
633052,96.77
473986,96.69
799586,96.43
338816,96.48
338817,96.48
553508,96.47
175390,96.91
473988,96.91
338819,96.91
338818,96.89
175390,96.91
473988,96.91
338819,96.91
338818,96.92
473989,96.37
338820,96.49
473990,95.52
473991,96.72
257105,95.52
393198,96.77
473993,96.77
393198,96.84
473993,96.84
175391,96.8
714138,96.78
257106,96.85
714138,96.8
257106,96.84
473994,96.8
714138,96.8
257106,96.84
473994,96.8
257107,96.12
393199,95.52
633055,96.12
714140,96.92
473995,96.9
154823,96.9
473996,96.9
257108,96.9
633056,96.91
714140,96.91
338821,96.89
473995,96.89
154823,96.89
473996,96.86
152756,96.89
633056,96.91
714140,96.91
338821,96.89
473995,96.89
473996,96.86
152756,96.89
257108,96.86
633056,96.9
473995,96.9
154823,96.9
473996,96.89
152756,96.9
257108,96.89
714140,96.9
338821,96.9
473995,96.9
154823,96.9
473996,96.89
257108,96.89
799587,95.3
553509,95.3
257109,95.06
473997,96.27
473998,96.26
714142,96.75
473999,96.77
553510,91.64
553511,96.81
633057,96.71
257110,96.75
393201,96.77
714143,96.75
714144,96.78
338822,96.73
633058,96.71
714145,96.73
257111,96.15
714146,96.15
474000,95.81
257112,96.06
553513,96.09
633060,96.15
338823,96.15
338824,96.69
474001,96.69
553515,96.69
393202,96.6
175394,96.65
474002,96.63
474003,96.69
338825,96.65
393203,96.63
553516,96.63
810163,96.63
175395,96.66
714148,96.66
799588,88.68
152757,95.53
173179,96.04
393205,88.71
553517,96.23
553518,96.23
393206,96.13
553519,96.42
338827,96.44
338828,96.44
338829,95.01
553520,94.94
154824,96.23
553521,95.03
175397,95.87
633061,96.53
338830,96.34
338831,95.03
338832,96.08
799589,45.03
338833,96.01
633062,96.52
257117,96.52
553522,95.26
393207,95.35
257118,95.21
633063,96.45
393208,96.47
714154,95.6
553523,96.37
176052,96.37
405928,96.08
712537,96.12
810165,96.0
152758,96.38
553524,96.4
257119,96.47
474005,96.47
257120,96.45
338834,95.58
553525,96.47
553526,96.52
714156,96.63
474006,96.07
633064,96.04
633065,96.07
176053,96.16
633066,96.5
257121,96.47
338835,96.5
810166,95.26
474008,96.47
714157,96.65
633067,96.55
714158,96.54
474009,96.5
152759,96.52
474010,96.43
176055,96.52
553528,95.22
553529,96.51
176056,94.35
338836,94.35
176057,96.69
338837,96.44
176059,96.47
714160,96.6
176060,95.76
792130,96.01
714161,96.47
799590,96.48
257122,96.61
633069,95.38
338838,95.38
393209,95.06
176061,96.84
474013,96.84
393210,96.84
714163,95.21
338840,95.21
553530,96.75
633070,96.55
152760,96.55
633071,96.44
338841,96.46
810167,94.92
338842,94.87
474014,95.36
633073,95.36
257123,94.81
553531,96.64
714164,96.64
257124,96.64
393213,96.69
714165,96.63
176063,96.77
393214,96.77
474015,94.95
714166,96.64
474016,86.0
474017,82.57
152761,96.56
799591,83.56
633075,79.7
338843,82.61
714168,96.63
176064,96.66
176065,96.67
257126,96.76
714169,96.42
792132,96.42
393216,96.44
257127,96.44
633076,96.63
810168,96.46
553534,96.4
474018,96.5
393217,96.69
176066,96.69
257128,96.69
257129,96.69
553535,96.5
553536,96.4
553537,96.69
714170,96.69
714171,96.69
176067,96.68
799592,96.75
633077,96.8
714173,96.74
714174,96.48
176069,96.39
338845,96.6
474020,96.6
176070,96.61
393218,94.91
474021,95.45
152762,95.45
792133,95.26
176071,95.92
257130,96.01
714175,96.63
393219,96.52
553539,96.66
474022,96.56
338846,96.56
176072,96.56
553540,96.65
393220,96.54
633079,96.51
714176,96.45
714177,96.45
176073,94.84
338848,96.64
257057,96.79
338774,96.88
714085,96.79
175359,96.9
393221,96.2
633080,96.51
393222,96.52
810170,96.48
257131,96.52
257132,95.61
474023,95.47
338850,95.64
257133,96.65
338851,96.65
176074,96.56
257058,96.82
338775,96.89
176075,96.39
799593,89.36
257134,96.12
257135,96.12
553542,96.63
474024,96.88
553543,96.88
338852,96.76
176076,96.76
474025,96.76
714179,96.76
792134,96.59
474026,95.43
176077,95.64
176078,95.55
257136,96.18
393223,95.12
393224,94.64
810171,96.29
553545,94.37
176080,94.37
714181,94.87
553546,95.3
474027,94.26
553547,96.28
173637,94.97
633082,96.72
714182,95.51
176081,95.61
714183,95.92
176083,96.1
257138,96.89
474024,96.87
553543,96.87
257138,96.91
474024,96.85
553543,96.85
176084,96.3
257138,96.87
799594,95.61
338854,96.51
633084,96.63
714184,96.6
792135,96.47
393226,96.69
338856,96.6
257139,96.48
714185,96.52
553548,96.47
176086,96.47
152764,96.63
393227,96.63
176087,96.25
553549,96.63
338857,96.63
714188,96.65
393228,96.47
714190,96.47
553551,96.47
633085,96.69
338858,96.69
779120,96.4
338859,96.7
633086,96.63
633087,96.63
714191,96.66
176089,96.66
714192,96.08
176090,96.21
257141,96.08
810173,96.63
474029,96.72
176091,95.92
176092,96.32
714193,91.92
714194,91.92
474030,92.61
553418,96.45
553553,96.56
633088,96.52
393229,96.54
714195,96.61
176095,96.67
553554,96.63
633089,96.47
257142,96.47
714197,96.69
799595,96.69
633090,96.69
633091,96.69
633092,96.66
176096,96.66
152766,96.66
393231,96.66
714198,96.48
338861,96.48
176097,95.06
257143,91.2
474032,96.66
393232,96.66
393233,96.69
792136,96.69
553555,96.69
176098,96.63
779121,96.65
257144,96.63
633093,96.22
474033,96.29
338863,96.27
633094,70.31
553556,51.78
633095,95.16
474034,89.53
393235,89.53
393236,96.55
257145,96.24
338864,96.12
338865,96.29
393237,96.57
714199,84.57
152767,87.6
553559,87.6
338864,96.12
338865,96.29
633096,94.81
393238,96.5
553561,96.53
810494,96.53
338866,96.53
474035,96.65
779122,96.53
338867,96.4
338868,96.64
553562,96.39
338869,96.43
714201,96.57
176103,96.57
553564,96.58
553565,96.5
792137,96.5
474036,96.43
633097,96.45
474037,96.64
393240,96.57
633098,96.56
257146,96.44
393241,96.51
553566,96.57
553567,96.12
474038,96.53
176105,96.41
553568,96.44
393242,96.41
257147,96.38
152768,96.44
338717,96.39
779123,96.52
393244,96.47
176107,96.51
633100,96.47
393245,95.33
257148,96.57
338871,96.51
176108,96.33
338872,96.44
176110,96.63
553569,96.63
257149,96.63
257150,96.63
553570,96.75
633101,96.75
176111,96.75
553571,96.51
338873,96.47
799597,96.51
393246,96.47
338874,96.57
553572,96.5
474039,96.39
257151,96.5
810497,96.47
714204,96.27
176112,96.09
714205,95.87
393247,96.1
338875,96.44
257153,96.47
633102,96.71
792138,96.71
159106,96.28
474040,96.27
779124,96.15
474041,96.63
152769,96.63
393248,96.6
257154,96.53
474042,96.6
176113,96.6
393249,96.46
714206,96.62
714207,96.48
338876,96.66
338877,96.6
633103,96.57
553574,96.48
176114,96.49
553575,96.48
810498,96.45
714208,96.51
553576,96.03
176115,96.63
338878,96.12
792139,96.03
176116,96.22
474043,96.49
553577,96.25
553578,96.54
474044,96.45
176117,96.48
176118,96.47
779125,96.42
553579,96.47
159107,96.47
474045,96.45
810499,96.55
714209,96.47
474046,96.42
633104,96.26
714210,96.47
633105,96.57
633106,96.43
792140,96.53
176120,96.52
714212,96.47
474047,96.54
159108,96.54
152770,96.48
257155,96.54
633107,96.54
633108,96.48
176121,96.52
393252,96.71
152771,96.31
176123,96.53
553580,96.47
473978,96.89
473979,96.89
553503,96.87
714131,96.91
175387,96.91
473978,96.89
473979,96.89
154822,96.87
714131,96.9
175387,96.9
473978,96.9
473979,96.9
154822,96.89
553503,96.89
714131,96.91
175387,96.91
473978,96.92
473979,96.92
154822,96.92
553503,96.92
176124,96.89
633111,96.89
553581,96.89
176124,96.88
633111,96.89
553581,96.87
553582,96.66
393253,96.68
633112,96.66
714213,96.68
714214,96.67
474048,96.64
474049,96.77
714215,96.77
393254,96.77
810500,96.76
338880,96.78
393255,96.77
159109,96.77
176125,96.77
633113,96.75
792141,96.76
553583,96.57
553584,96.62
714216,96.63
338882,96.68
175390,96.93
473988,96.93
338818,96.92
714136,96.91
175390,96.93
473988,96.93
338819,96.93
338818,96.86
714136,96.91
175390,96.89
338819,96.89
553585,94.0
176126,95.21
257801,95.21
633114,95.26
393256,95.26
176127,95.03
474050,95.29
257802,96.69
393257,96.62
338883,96.45
176128,96.45
474051,96.57
176129,96.65
474052,96.75
176130,96.73
714217,96.66
176131,96.75
257804,96.47
257806,96.27
176132,96.36
176133,96.7
474053,96.7
257807,96.52
257808,96.47
176135,96.66
779126,96.69
714218,96.17
714140,96.91
338821,96.92
473995,96.92
154823,96.92
473996,96.92
152756,96.92
257108,96.92
393259,96.46
553587,96.48
393260,96.49
792142,96.25
393261,96.69
554206,96.71
633115,96.68
176137,96.39
393262,96.39
393263,96.46
474055,96.4
176139,96.39
554207,96.39
474056,96.6
338884,96.6
257809,95.37
474058,96.57
338885,96.57
152773,96.49
176140,96.45
257810,94.81
633117,94.81
393264,96.51
176141,96.51
159110,96.43
633118,96.49
474059,96.53
474060,95.06
554208,96.6
554209,96.5
176143,96.5
554210,96.76
176144,96.69
792144,96.63
176145,96.52
474061,96.6
714220,96.6
474062,96.52
714221,96.65
474063,96.18
257812,96.7
792145,96.7
554211,96.63
338887,96.63
474064,95.08
474065,95.54
152774,95.22
393265,96.61
393266,96.48
393267,64.06
474066,93.94
393268,96.63
714222,96.63
474067,96.69
633121,96.69
633122,96.69
393269,96.69
159111,96.69
257815,96.63
176148,96.63
792146,96.64
474068,96.13
714223,95.01
176150,96.63
176151,96.66
554214,96.75
714224,95.67
554215,95.3
152775,96.6
474069,96.76
257816,96.76
474070,96.76
633124,96.24
338888,96.57
338889,96.38
633125,95.12
633126,94.63
714226,96.77
338890,96.77
554219,96.77
338891,96.75
633127,77.28
257817,52.51
257818,44.93
152776,95.35
338894,94.61
159112,95.45
176153,61.55
554220,96.21
474071,96.05
338895,96.75
257819,62.82
474072,78.47
714227,77.79
474074,95.76
257820,96.28
714229,95.24
393271,95.14
159113,94.87
554222,96.33
176156,96.47
554223,96.47
176157,96.51
714230,96.45
393273,96.47
792148,96.06
554224,96.15
714231,96.05
474075,96.42
779129,96.47
474076,96.25
176158,96.55
714232,96.63
176159,96.47
714233,96.63
633128,95.21
176160,95.42
257821,96.11
176161,96.0
257822,96.02
633748,96.91
714234,96.89
338897,96.89
714235,96.89
714234,96.87
176162,96.87
338897,96.84
714235,96.84
633748,96.91
554226,96.92
714234,96.92
176162,96.92
338897,96.92
554227,96.92
792149,94.77
338899,92.71
338900,94.49
159115,96.63
393274,96.69
714237,96.69
176163,96.29
176164,96.69
554228,96.75
714238,95.26
714239,95.78
404886,95.94
714240,96.61
176165,96.66
474079,96.5
176166,96.69
779130,96.65
338901,96.68
474080,96.68
633750,96.66
257824,96.66
393276,96.35
176167,96.28
176168,96.69
554229,96.63
338902,96.69
554230,96.69
257825,96.66
554231,96.66
159116,96.66
714241,96.6
338903,96.6
338904,96.25
633751,96.41
714242,96.48
633752,96.39
393278,96.39
779131,95.62
714243,94.28
393279,96.55
257826,96.69
474081,96.46
257827,96.46
257828,96.51
257829,96.68
338905,96.69
633753,96.46
633754,96.51
176172,96.4
338906,96.4
633755,96.4
257830,96.38
257830,96.38
257831,96.44
554232,96.3
326065,96.3
176173,95.28
326066,96.6
326067,96.57
159117,96.6
633756,96.73
554235,96.73
792150,96.73
554236,96.49
257832,96.29
257833,96.39
257834,96.25
474082,96.25
326068,96.69
393282,94.74
257835,94.56
176174,94.74
633757,94.56
714244,96.63
326069,96.51
257836,96.46
474702,95.88
393283,96.28
714246,96.28
714247,40.02
326070,96.87
474703,96.89
633759,96.82
393284,96.82
326071,96.92
326070,96.91
474703,96.91
633759,96.84
393284,96.86
326071,96.91
159118,96.46
393285,96.46
393286,96.53
326072,96.51
554237,96.51
633760,96.51
633761,96.5
474704,96.5
714248,96.42
326073,96.42
257840,96.27
176177,96.27
176178,96.34
326074,96.49
474705,96.42
633762,96.91
633763,96.89
326071,96.92
714249,96.87
393288,96.63
474706,96.16
714250,96.44
159119,96.24
714251,96.7
474707,96.7
714252,96.7
554240,96.29
393290,96.14
326075,96.55
173625,95.82
326076,95.38
714254,96.63
176179,96.63
554241,96.63
474708,96.19
633765,96.16
257842,95.86
393291,96.47
326077,95.89
257843,95.89
633766,95.79
393292,95.79
474709,94.16
633767,95.07
159120,96.5
393293,96.43
176181,96.52
474710,96.51
554242,96.55
393295,96.27
393296,96.47
176182,96.66
257844,96.37
554243,96.55
554244,96.55
257845,96.49
633768,96.55
474712,96.55
326078,94.67
554245,94.67
326080,95.72
633769,96.47
474713,95.05
633770,95.05
176183,96.67
393298,95.84
393299,96.43
474714,96.43
176184,94.63
474715,96.52
714256,96.3
326081,96.51
326082,95.57
257846,94.77
714257,94.27
393300,95.14
257847,94.99
326083,94.67
474717,95.44
159121,94.37
554247,96.42
393301,96.55
393302,96.55
633771,96.32
474718,95.07
393303,95.07
474719,96.91
326086,96.9
393304,96.89
326085,96.89
326085,96.89
474719,96.89
326085,96.89
326085,96.89
257848,96.89
393305,96.65
554249,95.67
176185,95.7
474720,95.7
326087,56.04
326088,64.97
393306,56.04
176186,95.96
474721,81.01
474722,96.16
714258,77.79
176187,81.01
326090,81.01
633772,96.65
714259,83.56
176188,82.28
554251,96.17
474723,96.17
633773,95.07
474724,94.67
257849,95.07
474725,42.42
